DATE,MNREDL5URN,S1701ACS027125,MNLAKE5URN,PCPI27077,MNLAKE7URN,B14005DCYACS027075,PI27075,ATNHPIUS27075A,PI27077,HC01ESTVC1727125,HOWNRATEACS027075,NETMIGNACS027075,RACEDISPARITY027075,NETMIGNACS027077,RACEDISPARITY027125,CBR27075MNA647NCEN,CBR27125MNA647NCEN,RACEDISPARITY027077,CBR27077MNA647NCEN,2020RATIO027075,DP04ACS027075,MNLAKE5POP,PI27125,MNLAKE5LFN,2020RATIO027125,CDC20N2U027075,DP04ACS027125,MNREDL5POP,MNREDL5LFN,PCPI27075,PUAAMN27075A647NCEN,B01002001E027075,PCPI27125,B080ACS027075,PUAAMN27125A647NCEN,B01002001E027125,MNLAKE7POP,MNLAKE7LFN,CDC20N2UAA027075,EQFXSUBPRIME027075,MHIMN27075A052NCEN,EQFXSUBPRIME027125,MHIMN27125A052NCEN,PUAAMN27077A647NCEN,HC01ESTVC1727075,S1701ACS027075,HC01ESTVC1627075,B03002012E027075,MHIMN27077A052NCEN,ENU2707520510,ENU2712520510,S1701ACS027077,BPPRIV027075,ENU2707720510,BPPRIV027125,BPPRIV027077,MHICILBMN27075A052NCEN,MHICIUBMN27075A052NCEN,MHICILBMN27125A052NCEN,MHICIUBMN27125A052NCEN,MHICILBMN27077A052NCEN,MHICIUBMN27077A052NCEN,PUA0T17MN27075A647NCEN,PUA5T17RMN27075A647NCEN,B14005DCYACS027125,CDC20N2U027125,2020RATIO027077,DP04ACS027077,B080ACS027125,CDC20N2UAA027125,B01002001E027077,EQFXSUBPRIME027077,HC01ESTVC1627125,S1101SPHOUSE027075,PUA0T17MN27125A647NCEN,PUA5T17RMN27125A647NCEN,PEAAMN27075A647NCEN,PPAAMN27075A156NCEN,PECILBAAMN27075A647NCEN,PECIUBAAMN27075A647NCEN,PPCILBAAMN27075A156NCEN,NETMIGNACS027125,DMPCRATE027075,B03002012E027125,S1101SPHOUSE027125,PPCIUBAAMN27075A156NCEN,HOWNRATEACS027125,CDC20N2U027077,B14005DCYACS027077,B080ACS027077,CDC20N2UAA027077,HC01ESTVC1727077,HC01ESTVC1627077,PEAAMN27125A647NCEN,PPAAMN27125A156NCEN,PECILBAAMN27125A647NCEN,PECIUBAAMN27125A647NCEN,PPCILBAAMN27125A156NCEN,DMPCRATE027125,FBITC027075,PPCIUBAAMN27125A156NCEN,PUA0T17MN27077A647NCEN,PUA5T17RMN27077A647NCEN,B03002012E027077,S1101SPHOUSE027077,HOWNRATEACS027077,FBITC027125,S1501ACSTOTAL027075,PEAAMN27077A647NCEN,PPAAMN27077A156NCEN,PECILBAAMN27077A647NCEN,PECIUBAAMN27077A647NCEN,PPCILBAAMN27077A156NCEN,DMPCRATE027077,PPCIUBAAMN27077A156NCEN,S1501ACSTOTAL027125,B03002005E027075,FBITC027077,B03002003E027075,B03002006E027075,B03002003E027125,B03002006E027125,PE5T17MN27075A647NCEN,PP5T17MN27075A156NCEN,PECILB5T17MN27075A647NCEN,PECIUB5T17MN27075A647NCEN,PPCILB5T17MN27075A156NCEN,PE5T17MN27125A647NCEN,PP5T17MN27125A156NCEN,B03002005E027125,PECILB5T17MN27125A647NCEN,PECIUB5T17MN27125A647NCEN,PPCILB5T17MN27125A156NCEN,PEU18MN27075A647NCEN,PPU18MN27075A156NCEN,B03002004E027075,PECILBU18MN27075A647NCEN,PECIUBU18MN27075A647NCEN,PPCILBU18MN27075A156NCEN,PPCIUB5T17MN27075A156NCEN,PEU18MN27125A647NCEN,PPU18MN27125A156NCEN,PECILBU18MN27125A647NCEN,PECIUBU18MN27125A647NCEN,PPCILBU18MN27125A156NCEN,B03002004E027125,PPCIUB5T17MN27125A156NCEN,PPCIUBU18MN27075A156NCEN,PPCIUBU18MN27125A156NCEN,S1501ACSTOTAL027077,B03002003E027077,B03002006E027077,PE5T17MN27077A647NCEN,PP5T17MN27077A156NCEN,B03002005E027077,PECILB5T17MN27077A647NCEN,PECIUB5T17MN27077A647NCEN,PPCILB5T17MN27077A156NCEN,PPCIUB5T17MN27077A156NCEN,B03002004E027077,PEU18MN27077A647NCEN,PPU18MN27077A156NCEN,PECILBU18MN27077A647NCEN,PECIUBU18MN27077A647NCEN,PPCILBU18MN27077A156NCEN,PPCIUBU18MN27077A156NCEN,county
2008-01-01,11.0,,5.5,35753.0,5.6,,375287.0,155.88,147588.0,,,,,,,475.0,318.0,,157.0,,,10.664000000000001,145162.0,5914,,422.8,,4.143,2412,34519.0,10367.0,,35431.0,,3953.0,,3.948,2320,266.6,18.9453125,49698.0,19.79949874686716,42772.0,3933.0,,,,,40435.0,302.0,101.0,,65.0,157.0,1.0,23.0,44965.0,54431.0,38934.0,46610.0,36519.0,44350.0,1953.0,1461.0,,319.1,,,,234.0,,21.608040201005025,,,824.0,594.0,1008.0,9.7,799.0,1216.0,7.7,,53.75,,,11.7,,345.3,,,266.2,,,456.0,11.5,368.0,545.0,9.3,-38.5899999141693,86.0,13.8,755.0,558.0,,,,11.0,,476.0,12.1,378.0,574.0,9.6,82.8399999141693,14.6,,,51.0,,,,,151.0,10.3,115.0,187.0,7.9,73.0,12.3,,55.0,91.0,9.3,273.0,14.0,,212.0,333.0,10.9,12.8,119.0,14.4,93.0,145.0,11.3,,15.3,17.1,17.6,,,,92.0,16.5,,70.0,114.0,12.5,20.4,,136.0,18.0,106.0,166.0,14.0,22.0,LAKE
2008-02-01,10.8,,5.4,,4.9,,,,,,,,,,,,,,,,,,,5978,,,,,2386,,,,,,,,,2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2008-03-01,9.5,,5.4,,4.8,,,,,,,,,,,,,,,,,,,5996,,,,,2368,,,,,,,,,2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2008-04-01,9.5,,4.9,,6.3,,,,,,,,,,,,,,,,,,,5987,,,,,2442,,,,,,,,,2214,,18.253968253968253,,18.453865336658357,,,,,,,,306.0,103.0,,,158.0,,,,,,,,,,,,,,,,,,18.918918918918923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2008-05-01,5.8,,4.8,,6.2,,,,,,,,,,,,,,,,,,,6180,,,,,2338,,,,,,,,,2277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2008-06-01,6.3,,4.6,,6.1,,,,,,,,,,,,,,,,,,,6519,,,,,2347,,,,,,,,,2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2008-07-01,6.4,,4.6,,6.7,,,,,,,,,,,,,,,,,,,6544,,,,,2289,,,,,,,,,2360,,19.76516634050881,,17.31266149870801,,,,,,,,309.0,104.0,,,158.0,,,,,,,,,,,,,,,,,,20.85308056872038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2008-08-01,6.4,,4.6,,6.2,,,,,,,,,,,,,,,,,,,6508,,,,,2308,,,,,,,,,2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2008-09-01,5.7,,4.5,,6.0,,,,,,,,,,,,,,,,,,,6268,,,,,2299,,,,,,,,,2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2008-10-01,5.2,,5.3,,6.0,,,,,,,,,,,,,,,,,,,6178,,,,,2352,,,,,,,,,2213,,19.550342130987293,,16.886543535620053,,,,,,,,312.0,107.0,,,160.0,,,,,,,,,,,,,,,,,,21.41119221411192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2008-11-01,8.8,,6.9,,7.2,,,,,,,,,,,,,,,,,,,6055,,,,,2411,,,,,,,,,2156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2008-12-01,9.3,,7.1,,6.4,,,,,,,,,,,,,,,,,,,5894,,,,,2384,,,,,,,,,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2009-01-01,13.3,,9.2,35016.0,6.8,7.056451612903228,375264.0,150.68,141569.0,,82.78531829478109,-289.0,22.728617300768708,86.0,3.6473346400707185,640.0,373.0,65.72383646181538,247.0,,,10.640999999999998,132297.0,6017,,485.2,,4.1739999999999995,2526,34517.0,10364.0,46.9,32033.0,20.15612648221344,4068.0,42.8,3.846,2368,326.7,19.92149165848871,48698.0,15.183246073298431,41510.0,3827.0,,,,39.0,40118.0,298.0,103.0,,50.0,152.0,1.0,13.0,44774.0,52622.0,37561.0,45460.0,36155.0,44081.0,1937.0,1423.0,2.05761316872428,449.5,,,22.9475232957332,370.7,47.7,21.291866028708135,,33.458364591147784,910.0,655.0,1186.0,11.4,971.0,1401.0,9.4,-109.0,43.829999923706104,56.0,29.629629629629626,13.5,87.09759188846641,353.4,9.787234042553193,18.081995412844037,204.3,,,451.0,11.1,343.0,559.0,8.4,43.3499999046326,55.0,13.7,741.0,536.0,11.0,25.890736342042757,89.50344149459194,13.0,26.9,447.0,11.7,341.0,554.0,8.9,65.38999986648561,14.5,23.6,83.0,19.0,10277.0,19.0,3969.0,3.0,191.0,13.4,145.0,237.0,10.2,94.0,14.4,33.0,71.0,117.0,10.8,310.0,16.0,42.0,241.0,379.0,12.4,16.7,145.0,15.9,112.0,178.0,12.3,0.0,17.9,19.6,19.6,32.0,3889.0,6.0,81.0,15.1,55.0,62.0,100.0,11.6,18.7,10.0,123.0,16.6,95.0,152.0,12.8,20.5,LAKE
2009-02-01,12.4,,8.5,,6.8,,,,,,,,,,,,,,,,,,,6016,,,,,2453,,,,,,,,,2345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2009-03-01,13.7,,9.4,,7.6,,,,,,,,,,,,,,,,,,,6014,,,,,2439,,,,,,,,,2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2009-04-01,12.8,,10.2,,8.6,,,,,,,,,,,,,,,,,,,6125,,,,,2553,,,,,,,,,2191,,19.771863117870726,,15.915119363395224,,,,,,,,304.0,105.0,,,153.0,,,,,,,,,,,,,,,,,,20.093457943925234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2009-05-01,10.0,,10.6,,7.9,,,,,,,,,,,,,,,,,,,6172,,,,,2482,,,,,,,,,2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2009-06-01,8.8,,11.3,,7.8,,,,,,,,,,,,,,,,,,,6344,,,,,2472,,,,,,,,,2347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2009-07-01,8.6,,8.0,,7.6,,,,,,,,,,,,,,,,,,,6586,,,,,2406,,,,,,,,,2333,,20.624408703878906,,16.0,,,,,,,,301.0,105.0,,,153.0,,,,,,,,,,,,,,,,,,19.772727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2009-08-01,9.6,,7.7,,7.5,,,,,,,,,,,,,,,,,,,6524,,,,,2395,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2009-09-01,7.3,,7.9,,7.4,,,,,,,,,,,,,,,,,,,6360,,,,,2344,,,,,,,,,2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2009-10-01,6.6,,8.1,,7.2,,,,,,,,,,,,,,,,,,,6205,,,,,2365,,,,,,,,,2167,,19.924457034938623,,13.79310344827586,,,,,,,,301.0,105.0,,,155.0,,,,,,,,,,,,,,,,,,21.57772621809745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2009-11-01,7.6,,9.1,,8.3,,,,,,,,,,,,,,,,,,,6047,,,,,2366,,,,,,,,,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2009-12-01,9.9,,8.8,,7.5,,,,,,,,,,,,,,,,,,,5931,,,,,2387,,,,,,,,,2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2010-01-01,13.1,,9.7,35917.0,7.3,11.60896130346232,385950.0,143.46,144855.0,13.0,84.4782034346103,-366.0,11.138047871768913,125.0,13.4481314394438,777.0,436.0,43.753148614609565,349.0,9.579370656672133,25.70514102820564,10.857999999999999,143539.0,5509,8.85513296227582,506.8,17.968291250733994,4.079,2437,35496.0,10674.0,47.7,35216.0,20.74221867517957,4038.0,42.6,4.035,2309,313.2,20.095238095238095,47499.0,13.227513227513224,44964.0,3976.0,20.1,,93.5,111.0,39391.0,295.0,103.0,,48.0,145.0,2.0,21.0,43157.0,51841.0,41712.0,48216.0,35900.0,42882.0,2028.0,1445.0,5.529953917050692,346.4,10.964732978264001,28.023598820059,23.11861934856587,299.3,48.1,21.933962264150942,86.7,29.452582883577488,975.0,703.0,1191.0,11.2,959.0,1423.0,9.0,-62.0,37.6399999856949,86.0,27.671755725190838,13.4,87.37054811821167,354.0,3.9647577092511015,17.857510288065843,231.2,18.6,89.6,445.0,11.0,351.0,539.0,8.7,41.9899998903275,33.0,13.3,801.0,589.0,15.0,37.163814180929094,88.08315204254292,17.0,30.2,464.0,11.7,352.0,576.0,8.9,73.4299998283386,14.5,24.0,61.0,13.0,10489.0,78.0,3905.0,0.0,203.0,14.0,154.0,252.0,10.6,103.0,14.7,38.0,79.0,127.0,11.2,321.0,15.8,0.0,246.0,396.0,12.1,17.4,157.0,16.1,121.0,193.0,12.4,21.0,18.2,19.5,19.8,26.8,3970.0,23.0,104.0,17.7,10.0,78.0,130.0,13.3,22.1,40.0,153.0,19.1,116.0,190.0,14.5,23.7,LAKE
2010-02-01,13.7,,9.8,,6.5,,,,,,,,,,,,,,,,,,,5542,,,,,2499,,,,,,,,,2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2010-03-01,13.6,,9.8,,7.0,,,,,,,,,,,,,,,,,,,5584,,,,,2489,,,,,,,,,2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2010-04-01,11.3,,8.8,,7.5,,,,,,,,,,,,,,,,,,,5592,,,,,2525,,,,,,,,,2288,,19.756554307116104,,15.128205128205128,,,,,,,,296.0,102.0,,,144.0,,,,,,,,,,,,,,,,,,20.720720720720717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2010-05-01,9.5,,8.0,,7.0,,,,,,,,,,,,,,,,,,,5747,,,,,2481,,,,,,,,,2342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2010-06-01,8.5,,8.0,,6.4,,,,,,,,,,,,,,,,,,,6029,,,,,2441,,,,,,,,,2328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2010-07-01,8.5,,7.3,,6.1,,,,,,,,,,,,,,,,,,,6203,,,,,2378,,,,,,,,,2347,,18.916437098255283,,17.539267015706805,,,,,,,,297.0,102.0,,,148.0,,,,,,,,,,,,,,,,,,20.75055187637969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2010-08-01,7.5,,7.6,,6.1,,,,,,,,,,,,,,,,,,,6204,,,,,2322,,,,,,,,,2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2010-09-01,6.6,,7.3,,5.9,,,,,,,,,,,,,,,,,,,5984,,,,,2317,,,,,,,,,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2010-10-01,6.3,,7.2,,5.5,,,,,,,,,,,,,,,,,,,5854,,,,,2356,,,,,,,,,2178,,19.53195319531953,,16.976127320954905,,,,,,,,297.0,102.0,,,148.0,,,,,,,,,,,,,,,,,,20.720720720720717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2010-11-01,6.8,,8.6,,6.9,,,,,,,,,,,,,,,,,,,5730,,,,,2391,,,,,,,,,2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2010-12-01,8.9,,8.2,,5.4,,,,,,,,,,,,,,,,,,,5602,,,,,2389,,,,,,,,,2269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2011-01-01,12.5,,9.0,37074.0,5.7,9.594882729211088,409587.0,136.61,148778.0,13.9,84.8230468377373,-263.0,48.16409898240115,105.0,27.0426263144396,875.0,455.0,35.612116657813246,346.0,9.828702241869276,27.51248751248751,10.780999999999999,156677.0,5609,9.097664367051783,417.3,19.697885196374624,4.084,2431,37858.0,10639.0,47.9,38149.0,21.011088709677423,4067.0,42.4,4.011,2403,323.1,19.13197519929141,48683.0,16.93121693121693,44658.0,3943.0,20.0,,92.7,88.0,39777.0,285.0,100.0,,47.0,149.0,0.0,12.0,44445.0,52921.0,40590.0,48726.0,35688.0,43866.0,2002.0,1424.0,4.040404040404041,450.2,11.989259845141952,31.044957472660993,25.037165510406343,371.7,48.2,19.727891156462587,87.0,31.0071371927042,979.0,687.0,1116.0,10.5,880.0,1352.0,8.3,9.0,41.1369999996386,98.0,27.20156555772994,12.7,86.89967312044254,630.5,8.849557522123892,18.01427815970386,398.8,15.9,88.8,464.0,11.4,371.0,557.0,9.1,43.1549999997951,28.0,13.7,777.0,581.0,15.0,33.244680851063826,87.64155588380108,22.0,31.5,503.0,12.8,397.0,609.0,10.1,67.36699999961999,15.5,25.2,48.0,5.0,10435.0,21.0,3899.0,0.0,216.0,15.2,162.0,270.0,11.4,104.0,15.1,40.0,79.0,129.0,11.5,340.0,17.0,9.0,263.0,417.0,13.1,19.0,158.0,16.1,123.0,193.0,12.6,27.0,18.7,20.9,19.6,25.1,3908.0,11.0,94.0,16.2,22.0,70.0,118.0,12.1,20.3,53.0,141.0,18.1,108.0,174.0,13.9,22.3,LAKE
2011-02-01,11.0,,8.3,,5.5,,,,,,,,,,,,,,,,,,,5659,,,,,2466,,,,,,,,,2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2011-03-01,11.9,,8.1,,5.4,,,,,,,,,,,,,,,,,,,5671,,,,,2451,,,,,,,,,2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2011-04-01,9.2,,7.6,,6.9,,,,,,,,,,,,,,,,,,,5562,,,,,2464,,,,,,,,,2263,,19.130434782608692,,18.32460732984293,,,,,,,,291.0,102.0,,,150.0,,,,,,,,,,,,,,,,,,19.015659955257274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2011-05-01,7.3,,6.8,,6.2,,,,,,,,,,,,,,,,,,,5755,,,,,2472,,,,,,,,,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2011-06-01,6.5,,6.9,,6.5,,,,,,,,,,,,,,,,,,,6098,,,,,2419,,,,,,,,,2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2011-07-01,6.8,,7.7,,7.4,,,,,,,,,,,,,,,,,,,6195,,,,,2409,,,,,,,,,2410,,18.887908208296558,,18.81443298969072,,,,,,,,291.0,102.0,,,150.0,,,,,,,,,,,,,,,,,,19.318181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2011-08-01,6.7,,5.6,,6.2,,,,,,,,,,,,,,,,,,,6140,,,,,2383,,,,,,,,,2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2011-09-01,5.9,,5.5,,6.2,,,,,,,,,,,,,,,,,,,6045,,,,,2354,,,,,,,,,2267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2011-10-01,5.4,,5.2,,5.8,,,,,,,,,,,,,,,,,,,5803,,,,,2383,,,,,,,,,2238,,19.05179982440737,,17.557251908396946,,,,,,,,297.0,105.0,,,151.0,,,,,,,,,,,,,,,,,,18.906605922551254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2011-11-01,5.8,,5.7,,6.9,,,,,,,,,,,,,,,,,,,5645,,,,,2412,,,,,,,,,2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
2011-12-01,7.4,,6.4,,5.7,,,,,,,,,,,,,,,,,,,5582,,,,,2436,,,,,,,,,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
